>ERR4453633.92452,ENST00000373852.9,508
>ERR4453633.544326,ENST00000483815.5,508
>ERR4453633.253504,ENST00000494506.1,508
>ERR4453633.819804,ENST00000483815.5,508
>ERR4453633.444594,ENST00000344795.8,508
>ERR4453633.83634,ENST00000494506.1,508
>ERR4453633.275519,ENST00000483815.5,508
>ERR4453633.366630,ENST00000344795.8,508
>ERR4453633.548380,ENST00000262866.9,508
>ERR4453633.902816,ENST00000342422.3,508
>ERR4453633.555713,ENST00000373852.9,508
>ERR4453633.373857,ENST00000262866.9,508
>ERR4453633.772635,ENST00000492721.5,508
>ERR4453633.1719,ENST00000342422.3,508
>ERR4453633.17097,ENST00000558530.1,509
>ERR4453633.8021,ENST00000555944.5,510
>ERR4453633.61987,ENST00000461211.5,510
>ERR4453633.627251,ENST00000216879.9,510
>ERR4453633.904017,ENST00000461211.5,510
>ERR4453633.325737,ENST00000216879.9,510
>ERR4453633.662092,ENST00000476071.5,510
>ERR4453633.722179,ENST00000353088.6,510
>ERR4453633.652854,ENST00000555944.5,510
>ERR4453633.624106,ENST00000216879.9,510
>ERR4453633.546588,ENST00000262919.10,511
>ERR4453633.543136,ENST00000262919.10,511
>ERR4453633.508906,ENST00000262919.10,511
>ERR4453633.121580,ENST00000262919.10,511
>ERR4453633.617108,ENST00000262919.10,511
>ERR4453633.102832,ENST00000370179.8,512
>ERR4453633.220188,ENST00000370179.8,512
>ERR4453633.827091,ENST00000370179.8,512
>ERR4453633.339785,ENST00000370179.8,512
>ERR4453633.100313,ENST00000370179.8,513
>ERR4453633.486365,ENST00000370179.8,513
>ERR4453633.556637,ENST00000370179.8,513
>ERR4453633.533380,ENST00000370179.8,513
>ERR4453633.346342,ENST00000370179.8,513
>ERR4453633.838285,ENST00000370179.8,513
>ERR4453633.448981,ENST00000370179.8,513
>ERR4453633.156050,ENST00000370179.8,513
>ERR4453633.648061,ENST00000370179.8,513
>ERR4453633.69701,ENST00000370179.8,513
>ERR4453633.10005,ENST00000370179.8,513
>ERR4453633.200031,ENST00000370179.8,513
>ERR4453633.777066,ENST00000370179.8,513
>ERR4453633.47140,ENST00000370179.8,513
>ERR4453633.475360,ENST00000370179.8,513
>ERR4453633.245800,ENST00000370179.8,513
>ERR4453633.235189,ENST00000370179.8,513
>ERR4453633.527657,ENST00000370179.8,513
>ERR4453633.562262,ENST00000370179.8,513
>ERR4453633.626533,ENST00000370179.8,513
>ERR4453633.43824,ENST00000370179.8,513
>ERR4453633.836518,ENST00000370179.8,513
>ERR4453633.1431,ENST00000370179.8,513
>ERR4453633.869317,ENST00000370179.8,513
>ERR4453633.120180,ENST00000370179.8,513
>ERR4453633.765602,ENST00000370179.8,513
>ERR4453633.910794,ENST00000370179.8,513
>ERR4453633.671829,ENST00000370179.8,513
>ERR4453633.151642,ENST00000370179.8,513
>ERR4453633.282390,ENST00000370179.8,513
>ERR4453633.24102,ENST00000370179.8,513
>ERR4453633.471298,ENST00000370179.8,513
>ERR4453633.928272,ENST00000370179.8,513
>ERR4453633.869463,ENST00000370179.8,513
>ERR4453633.389973,ENST00000370179.8,513
>ERR4453633.581619,ENST00000370179.8,513
>ERR4453633.385830,ENST00000370179.8,513
>ERR4453633.821801,ENST00000370179.8,513
>ERR4453633.590817,ENST00000370179.8,513
>ERR4453633.624818,ENST00000370179.8,513
>ERR4453633.6899,ENST00000370179.8,513
>ERR4453633.737048,ENST00000370179.8,513
>ERR4453633.169299,ENST00000370179.8,513
>ERR4453633.501889,ENST00000370179.8,513
>ERR4453633.275645,ENST00000370179.8,513
>ERR4453633.526489,ENST00000370179.8,513
>ERR4453633.727277,ENST00000370179.8,513
>ERR4453633.219499,ENST00000370179.8,513
>ERR4453633.66156,ENST00000370179.8,513
>ERR4453633.925762,ENST00000370179.8,513
>ERR4453633.350853,ENST00000370179.8,513
>ERR4453633.778079,ENST00000370179.8,513
>ERR4453633.110493,ENST00000370179.8,513
>ERR4453633.604466,ENST00000370179.8,513
>ERR4453633.398424,ENST00000370179.8,513
>ERR4453633.742594,ENST00000370179.8,513
>ERR4453633.567954,ENST00000370179.8,513
>ERR4453633.10615,ENST00000370179.8,513
>ERR4453633.911319,ENST00000370179.8,513
>ERR4453633.473432,ENST00000370179.8,513
>ERR4453633.821391,ENST00000370179.8,513
>ERR4453633.739419,ENST00000370179.8,513
>ERR4453633.2898,ENST00000370179.8,513
>ERR4453633.416635,ENST00000370179.8,513
>ERR4453633.275437,ENST00000370179.8,513
>ERR4453633.271617,ENST00000370179.8,513
>ERR4453633.633331,ENST00000370179.8,513
>ERR4453633.828236,ENST00000370179.8,513
>ERR4453633.825811,ENST00000370179.8,513
>ERR4453633.16095,ENST00000370179.8,513
>ERR4453633.622824,ENST00000370179.8,513
>ERR4453633.593940,ENST00000370179.8,513
>ERR4453633.314084,ENST00000370179.8,513
>ERR4453633.289048,ENST00000370179.8,513
>ERR4453633.20474,ENST00000370179.8,513
>ERR4453633.326677,ENST00000370179.8,513
>ERR4453633.696720,ENST00000370179.8,513
>ERR4453633.626515,ENST00000370179.8,513
>ERR4453633.866271,ENST00000370179.8,513
>ERR4453633.699465,ENST00000370179.8,513
>ERR4453633.716253,ENST00000370179.8,513
>ERR4453633.283815,ENST00000370179.8,513
>ERR4453633.474059,ENST00000370179.8,513
>ERR4453633.373620,ENST00000370179.8,513
>ERR4453633.633700,ENST00000370179.8,513
>ERR4453633.413788,ENST00000370179.8,513
>ERR4453633.72136,ENST00000370179.8,513
>ERR4453633.139811,ENST00000370179.8,513
>ERR4453633.294642,ENST00000370179.8,513
>ERR4453633.433759,ENST00000370179.8,513
>ERR4453633.160523,ENST00000370179.8,513
>ERR4453633.293626,ENST00000370179.8,514
>ERR4453633.109493,ENST00000463337.1,515
>ERR4453633.167417,ENST00000265619.6,516
>ERR4453633.313369,ENST00000476395.1,516
>ERR4453633.330452,ENST00000265619.6,516
>ERR4453633.786911,ENST00000475243.6,516
>ERR4453633.519440,ENST00000476395.1,516
>ERR4453633.640811,ENST00000395802.7,517
>ERR4453633.62532,ENST00000381342.7,518
>ERR4453633.11435,ENST00000381342.7,518
>ERR4453633.170564,ENST00000381342.7,518
>ERR4453633.10497,ENST00000381342.7,518
>ERR4453633.151441,ENST00000689440.1,518
>ERR4453633.204588,ENST00000474384.2,519
>ERR4453633.349140,ENST00000438552.6,519
>ERR4453633.144697,ENST00000689440.1,520
>ERR4453633.567390,ENST00000381342.7,520
>ERR4453633.521441,ENST00000438552.6,521
>ERR4453633.779428,ENST00000689440.1,522
>ERR4453633.673804,ENST00000381342.7,522
>ERR4453633.854546,ENST00000381342.7,522
>ERR4453633.520909,ENST00000381342.7,522
>ERR4453633.431913,ENST00000381342.7,522
>ERR4453633.242904,ENST00000381342.7,523
>ERR4453633.215183,ENST00000381342.7,523
>ERR4453633.886745,ENST00000381342.7,523
>ERR4453633.519367,ENST00000689440.1,524
>ERR4453633.747460,ENST00000372518.5,525
>ERR4453633.111140,ENST00000372518.5,525
>ERR4453633.444611,ENST00000372518.5,525
>ERR4453633.32263,ENST00000545238.1,525
>ERR4453633.185653,ENST00000337227.9,526
>ERR4453633.824181,ENST00000337227.9,526
>ERR4453633.700544,ENST00000337227.9,526
>ERR4453633.263424,ENST00000337227.9,526
>ERR4453633.883726,ENST00000246071.8,527
>ERR4453633.651406,ENST00000246071.8,527
>ERR4453633.145370,ENST00000246071.8,527
>ERR4453633.826425,ENST00000377943.9,527
>ERR4453633.739193,ENST00000246071.8,527
>ERR4453633.55720,ENST00000246071.8,527
>ERR4453633.751167,ENST00000377943.9,527
>ERR4453633.889572,ENST00000246071.8,527
>ERR4453633.319558,ENST00000246071.8,527
>ERR4453633.850170,ENST00000246071.8,527
>ERR4453633.567236,ENST00000246071.8,527
>ERR4453633.97575,ENST00000478553.1,528
>ERR4453633.576992,ENST00000304788.4,529
>ERR4453633.222871,ENST00000377051.2,530
>ERR4453633.829859,ENST00000338121.10,530
>ERR4453633.510863,ENST00000377051.2,530
>ERR4453633.755680,ENST00000377051.2,530
>ERR4453633.166754,ENST00000377051.2,530
>ERR4453633.227009,ENST00000371917.5,531
>ERR4453633.376967,ENST00000371917.5,531
>ERR4453633.783532,ENST00000300403.11,532
>ERR4453633.318207,ENST00000340513.4,532
>ERR4453633.770789,ENST00000378380.4,533
>ERR4453633.464355,ENST00000377899.5,534
>ERR4453633.96680,ENST00000254998.3,535
>ERR4453633.720979,ENST00000254998.3,535
>ERR4453633.615366,ENST00000254998.3,535
>ERR4453633.45474,ENST00000254998.3,535
>ERR4453633.512731,ENST00000375978.5,536
>ERR4453633.263999,ENST00000322927.3,537
>ERR4453633.248283,ENST00000322927.3,538
>ERR4453633.456814,ENST00000322927.3,538
>ERR4453633.151185,ENST00000373257.8,539
>ERR4453633.751924,ENST00000373257.8,539
>ERR4453633.538953,ENST00000373257.8,540
>ERR4453633.234370,ENST00000332312.4,540
>ERR4453633.411707,ENST00000375749.8,541
>ERR4453633.527365,ENST00000375749.8,541
>ERR4453633.18308,ENST00000246080.4,542
>ERR4453633.52346,ENST00000246080.4,542
>ERR4453633.874324,ENST00000246080.4,542
>ERR4453633.575103,ENST00000246080.4,542
>ERR4453633.458360,ENST00000246080.4,542
>ERR4453633.139490,ENST00000246080.4,542
>ERR4453633.587282,ENST00000246080.4,542
>ERR4453633.904036,ENST00000246080.4,542
>ERR4453633.758262,ENST00000246080.4,542
>ERR4453633.657539,ENST00000246080.4,542
>ERR4453633.337503,ENST00000246080.4,542
>ERR4453633.738003,ENST00000246080.4,542
>ERR4453633.512617,ENST00000246080.4,542
>ERR4453633.362181,ENST00000246080.4,542
>ERR4453633.316810,ENST00000246080.4,542
>ERR4453633.912707,ENST00000246080.4,542
>ERR4453633.620856,ENST00000246080.4,542
>ERR4453633.687929,ENST00000246080.4,542
>ERR4453633.625361,ENST00000246080.4,543
>ERR4453633.790064,ENST00000255152.3,544
>ERR4453633.808572,ENST00000255152.3,544
>ERR4453633.856889,ENST00000255152.3,544
>ERR4453633.756099,ENST00000370321.8,545
>ERR4453633.668957,ENST00000357156.7,546
>ERR4453633.52228,ENST00000357156.7,546
>ERR4453633.634875,ENST00000357156.7,546
>ERR4453633.469419,ENST00000357156.7,546
>ERR4453633.339734,ENST00000357156.7,546
>ERR4453633.308927,ENST00000357156.7,546
>ERR4453633.729458,ENST00000357156.7,546
>ERR4453633.906575,ENST00000357156.7,546
>ERR4453633.126083,ENST00000374846.3,546
>ERR4453633.568696,ENST00000357156.7,546
>ERR4453633.307865,ENST00000357156.7,546
>ERR4453633.477473,ENST00000357156.7,546
>ERR4453633.369886,ENST00000357156.7,546
>ERR4453633.611178,ENST00000357156.7,546
>ERR4453633.516256,ENST00000357156.7,546
>ERR4453633.365571,ENST00000357156.7,546
>ERR4453633.756515,ENST00000374846.3,546
>ERR4453633.41297,ENST00000357156.7,546
>ERR4453633.700799,ENST00000357156.7,546
>ERR4453633.844446,ENST00000357156.7,546
>ERR4453633.568149,ENST00000357156.7,546
>ERR4453633.737918,ENST00000357156.7,546
>ERR4453633.114029,ENST00000357156.7,546
>ERR4453633.317042,ENST00000357156.7,546
>ERR4453633.18084,ENST00000374846.3,546
>ERR4453633.430878,ENST00000357156.7,546
>ERR4453633.598509,ENST00000357156.7,546
>ERR4453633.588571,ENST00000374846.3,546
>ERR4453633.257102,ENST00000357156.7,546
>ERR4453633.374857,ENST00000374846.3,546
>ERR4453633.566283,ENST00000357156.7,546
>ERR4453633.466923,ENST00000357156.7,546
>ERR4453633.250826,ENST00000357156.7,546
>ERR4453633.53058,ENST00000357156.7,546
>ERR4453633.307588,ENST00000374846.3,546
>ERR4453633.748694,ENST00000357156.7,546
>ERR4453633.292569,ENST00000357156.7,546
>ERR4453633.402489,ENST00000357156.7,546
>ERR4453633.99897,ENST00000357156.7,546
>ERR4453633.378119,ENST00000357156.7,546
>ERR4453633.189575,ENST00000357156.7,546
>ERR4453633.409621,ENST00000357156.7,546
>ERR4453633.612837,ENST00000480759.1,546
>ERR4453633.909563,ENST00000374846.3,546
>ERR4453633.323789,ENST00000357156.7,546
>ERR4453633.883885,ENST00000357156.7,546
>ERR4453633.72901,ENST00000357156.7,546
>ERR4453633.627353,ENST00000357156.7,546
>ERR4453633.80596,ENST00000357156.7,546
>ERR4453633.867459,ENST00000357156.7,546
>ERR4453633.803117,ENST00000374846.3,546
>ERR4453633.876645,ENST00000357156.7,546
>ERR4453633.798826,ENST00000357156.7,546
>ERR4453633.295023,ENST00000357156.7,546
>ERR4453633.535498,ENST00000357156.7,546
>ERR4453633.392643,ENST00000357156.7,546
>ERR4453633.10643,ENST00000357156.7,546
>ERR4453633.778713,ENST00000357156.7,546
>ERR4453633.386116,ENST00000357156.7,546
>ERR4453633.347938,ENST00000374846.3,546
>ERR4453633.824630,ENST00000357156.7,546
>ERR4453633.164346,ENST00000357156.7,546
>ERR4453633.377398,ENST00000357156.7,546
>ERR4453633.776823,ENST00000357156.7,546
>ERR4453633.437007,ENST00000357156.7,546
>ERR4453633.255389,ENST00000357156.7,546
>ERR4453633.685997,ENST00000357156.7,546
>ERR4453633.606815,ENST00000357156.7,546
>ERR4453633.124791,ENST00000480759.1,546
>ERR4453633.826506,ENST00000480759.1,546
>ERR4453633.137790,ENST00000480759.1,546
>ERR4453633.625362,ENST00000374846.3,546
>ERR4453633.529304,ENST00000480759.1,546
>ERR4453633.151006,ENST00000374846.3,546
>ERR4453633.296724,ENST00000357156.7,546
>ERR4453633.213364,ENST00000480759.1,546
>ERR4453633.193304,ENST00000374846.3,546
>ERR4453633.257593,ENST00000480759.1,546
>ERR4453633.918803,ENST00000480759.1,546
>ERR4453633.375227,ENST00000357156.7,546
>ERR4453633.138788,ENST00000480759.1,546
>ERR4453633.329581,ENST00000357156.7,546
>ERR4453633.702491,ENST00000480759.1,546
>ERR4453633.362459,ENST00000357156.7,546
>ERR4453633.400528,ENST00000357156.7,546
>ERR4453633.694591,ENST00000480759.1,546
>ERR4453633.778825,ENST00000357156.7,546
>ERR4453633.863343,ENST00000357156.7,546
>ERR4453633.875668,ENST00000357156.7,546
>ERR4453633.751663,ENST00000357156.7,546
>ERR4453633.724562,ENST00000374846.3,546
>ERR4453633.20848,ENST00000374846.3,546
>ERR4453633.231367,ENST00000374846.3,546
>ERR4453633.688318,ENST00000374846.3,546
>ERR4453633.554045,ENST00000357156.7,546
>ERR4453633.61503,ENST00000374846.3,546
>ERR4453633.586298,ENST00000357156.7,546
>ERR4453633.52389,ENST00000374846.3,546
>ERR4453633.162190,ENST00000357156.7,546
>ERR4453633.82316,ENST00000374846.3,546
>ERR4453633.696233,ENST00000374846.3,546
>ERR4453633.468528,ENST00000374846.3,546
>ERR4453633.728121,ENST00000374846.3,546
>ERR4453633.42518,ENST00000357156.7,546
>ERR4453633.705956,ENST00000357156.7,546
>ERR4453633.896338,ENST00000480759.1,546
>ERR4453633.508263,ENST00000357156.7,546
>ERR4453633.658006,ENST00000480759.1,546
>ERR4453633.70329,ENST00000357156.7,546
>ERR4453633.744066,ENST00000357156.7,546
>ERR4453633.192159,ENST00000374846.3,546
>ERR4453633.84906,ENST00000374846.3,546
>ERR4453633.362366,ENST00000357156.7,546
>ERR4453633.375065,ENST00000480759.1,546
>ERR4453633.576093,ENST00000357156.7,546
>ERR4453633.542232,ENST00000480759.1,546
>ERR4453633.897845,ENST00000374846.3,546
>ERR4453633.844476,ENST00000374846.3,547
>ERR4453633.52855,ENST00000483118.5,548
>ERR4453633.46124,ENST00000361475.7,549
>ERR4453633.774220,ENST00000362079.2,550
>ERR4453633.635216,ENST00000362079.2,550
>ERR4453633.86491,ENST00000395863.8,551
>ERR4453633.537484,ENST00000395863.8,551
>ERR4453633.368109,ENST00000395863.8,551
>ERR4453633.652268,ENST00000354488.8,552
>ERR4453633.474714,ENST00000354488.8,552
>ERR4453633.693330,ENST00000354488.8,552
>ERR4453633.169571,ENST00000354488.8,552
>ERR4453633.719229,ENST00000354488.8,552
>ERR4453633.250816,ENST00000496781.1,553
>ERR4453633.894643,ENST00000354488.8,553
>ERR4453633.405688,ENST00000358395.11,554
>ERR4453633.308906,ENST00000262650.10,555
>ERR4453633.245467,ENST00000374864.10,555
>ERR4453633.854485,ENST00000243903.6,556
>ERR4453633.376861,ENST00000243903.6,556
>ERR4453633.272495,ENST00000243903.6,556
>ERR4453633.878645,ENST00000243997.8,557
>ERR4453633.531193,ENST00000243997.8,557
>ERR4453633.380952,ENST00000243997.8,557
>ERR4453633.267820,ENST00000243997.8,557
>ERR4453633.912970,ENST00000243997.8,557
>ERR4453633.628839,ENST00000243997.8,557
>ERR4453633.71773,ENST00000243997.8,557
>ERR4453633.780863,ENST00000243997.8,557
>ERR4453633.486105,ENST00000243997.8,557
>ERR4453633.334035,ENST00000243997.8,557
>ERR4453633.520863,ENST00000243997.8,557
>ERR4453633.634501,ENST00000243997.8,557
>ERR4453633.652669,ENST00000243997.8,557
>ERR4453633.679411,ENST00000243997.8,557
>ERR4453633.537467,ENST00000243997.8,557
>ERR4453633.312379,ENST00000243997.8,557
>ERR4453633.736269,ENST00000243997.8,557
>ERR4453633.546379,ENST00000243997.8,557
>ERR4453633.655962,ENST00000243997.8,557
>ERR4453633.322046,ENST00000243997.8,557
>ERR4453633.492935,ENST00000243997.8,557
>ERR4453633.269249,ENST00000243997.8,557
>ERR4453633.373003,ENST00000243997.8,557
>ERR4453633.103018,ENST00000243997.8,557
>ERR4453633.505509,ENST00000243997.8,557
>ERR4453633.467631,ENST00000243997.8,557
>ERR4453633.101706,ENST00000243997.8,557
>ERR4453633.331821,ENST00000243997.8,557
>ERR4453633.242849,ENST00000243997.8,557
>ERR4453633.757683,ENST00000243997.8,557
>ERR4453633.682707,ENST00000243997.8,557
>ERR4453633.570269,ENST00000243997.8,557
>ERR4453633.20923,ENST00000243997.8,557
>ERR4453633.633104,ENST00000243997.8,557
>ERR4453633.528566,ENST00000243997.8,557
>ERR4453633.376998,ENST00000243997.8,557
>ERR4453633.867680,ENST00000243997.8,557
>ERR4453633.115897,ENST00000243997.8,557
>ERR4453633.162452,ENST00000243997.8,557
>ERR4453633.539602,ENST00000243997.8,557
>ERR4453633.576183,ENST00000243997.8,557
>ERR4453633.743288,ENST00000243997.8,557
>ERR4453633.470369,ENST00000243997.8,557
>ERR4453633.331773,ENST00000243997.8,557
>ERR4453633.433856,ENST00000243997.8,557
>ERR4453633.86397,ENST00000243997.8,557
>ERR4453633.356270,ENST00000243997.8,557
>ERR4453633.83789,ENST00000243997.8,557
>ERR4453633.503351,ENST00000243997.8,557
>ERR4453633.590286,ENST00000243997.8,557
>ERR4453633.822175,ENST00000243997.8,557
>ERR4453633.689309,ENST00000243997.8,557
>ERR4453633.526547,ENST00000243997.8,557
>ERR4453633.372676,ENST00000243997.8,557
>ERR4453633.922676,ENST00000243997.8,557
>ERR4453633.893354,ENST00000243997.8,557
>ERR4453633.312956,ENST00000243997.8,557
>ERR4453633.749029,ENST00000243997.8,557
>ERR4453633.573898,ENST00000243997.8,557
>ERR4453633.229817,ENST00000243997.8,557
>ERR4453633.352962,ENST00000243997.8,557
>ERR4453633.428281,ENST00000243997.8,557
>ERR4453633.821492,ENST00000243997.8,557
>ERR4453633.304198,ENST00000243997.8,557
>ERR4453633.809490,ENST00000243997.8,557
>ERR4453633.691755,ENST00000243997.8,557
>ERR4453633.189369,ENST00000243997.8,557
>ERR4453633.246431,ENST00000243997.8,557
>ERR4453633.113223,ENST00000243997.8,557
>ERR4453633.54033,ENST00000243997.8,557
>ERR4453633.473238,ENST00000243997.8,557
>ERR4453633.333848,ENST00000243997.8,557
>ERR4453633.378502,ENST00000243997.8,557
>ERR4453633.147815,ENST00000243997.8,557
>ERR4453633.256116,ENST00000243997.8,557
>ERR4453633.904929,ENST00000243997.8,557
>ERR4453633.447436,ENST00000243997.8,557
>ERR4453633.127396,ENST00000243997.8,557
>ERR4453633.656378,ENST00000243997.8,557
>ERR4453633.895347,ENST00000243997.8,557
>ERR4453633.544332,ENST00000243997.8,557
>ERR4453633.131014,ENST00000243997.8,557
>ERR4453633.213409,ENST00000243997.8,557
>ERR4453633.281095,ENST00000243997.8,557
>ERR4453633.233105,ENST00000243997.8,557
>ERR4453633.183312,ENST00000243997.8,557
>ERR4453633.675967,ENST00000243997.8,557
>ERR4453633.478613,ENST00000243997.8,557
>ERR4453633.866143,ENST00000243997.8,557
>ERR4453633.318729,ENST00000243997.8,557
>ERR4453633.501804,ENST00000243997.8,557
>ERR4453633.360449,ENST00000243997.8,557
>ERR4453633.21015,ENST00000243997.8,557
>ERR4453633.583020,ENST00000243997.8,557
>ERR4453633.257703,ENST00000243997.8,557
>ERR4453633.155425,ENST00000243997.8,557
>ERR4453633.739867,ENST00000243997.8,557
>ERR4453633.686647,ENST00000243997.8,557
>ERR4453633.450950,ENST00000243997.8,557
>ERR4453633.219754,ENST00000243997.8,557
>ERR4453633.888621,ENST00000243997.8,557
>ERR4453633.662553,ENST00000243997.8,557
>ERR4453633.750688,ENST00000243997.8,557
>ERR4453633.206614,ENST00000243997.8,557
>ERR4453633.671565,ENST00000243997.8,557
>ERR4453633.109781,ENST00000243997.8,557
>ERR4453633.107465,ENST00000243997.8,557
>ERR4453633.398773,ENST00000243997.8,557
>ERR4453633.391468,ENST00000243997.8,557
>ERR4453633.901986,ENST00000243997.8,557
>ERR4453633.421009,ENST00000243997.8,557
>ERR4453633.112104,ENST00000243997.8,557
>ERR4453633.146031,ENST00000243997.8,557
>ERR4453633.464505,ENST00000243997.8,557
>ERR4453633.627444,ENST00000243997.8,557
>ERR4453633.433351,ENST00000243997.8,557
>ERR4453633.22360,ENST00000243997.8,557
>ERR4453633.866959,ENST00000243997.8,557
>ERR4453633.781288,ENST00000243997.8,557
>ERR4453633.801444,ENST00000243997.8,557
>ERR4453633.320217,ENST00000243997.8,557
>ERR4453633.284720,ENST00000243997.8,557
>ERR4453633.172251,ENST00000243997.8,557
>ERR4453633.398485,ENST00000243997.8,557
>ERR4453633.882312,ENST00000243997.8,557
>ERR4453633.399600,ENST00000243997.8,557
>ERR4453633.149084,ENST00000243997.8,557
>ERR4453633.928018,ENST00000243997.8,557
>ERR4453633.696660,ENST00000243997.8,557
>ERR4453633.124887,ENST00000243997.8,557
>ERR4453633.287601,ENST00000243997.8,557
>ERR4453633.781727,ENST00000243997.8,557
>ERR4453633.379164,ENST00000243997.8,557
>ERR4453633.794697,ENST00000243997.8,557
>ERR4453633.173564,ENST00000243997.8,557
>ERR4453633.657160,ENST00000243997.8,557
>ERR4453633.286259,ENST00000243997.8,557
>ERR4453633.68829,ENST00000243997.8,557
>ERR4453633.73868,ENST00000243997.8,557
>ERR4453633.257060,ENST00000243997.8,557
>ERR4453633.606339,ENST00000243997.8,557
>ERR4453633.837812,ENST00000243997.8,557
>ERR4453633.865487,ENST00000243997.8,557
>ERR4453633.437022,ENST00000243997.8,557
>ERR4453633.412507,ENST00000243997.8,557
>ERR4453633.151825,ENST00000243997.8,557
>ERR4453633.404486,ENST00000243997.8,557
>ERR4453633.157969,ENST00000243997.8,557
>ERR4453633.560190,ENST00000243997.8,557
>ERR4453633.676716,ENST00000243997.8,557
>ERR4453633.454839,ENST00000243997.8,557
>ERR4453633.706680,ENST00000243997.8,557
>ERR4453633.448735,ENST00000243997.8,557
>ERR4453633.393850,ENST00000243997.8,557
>ERR4453633.584123,ENST00000243997.8,557
>ERR4453633.520950,ENST00000243997.8,557
>ERR4453633.534995,ENST00000243997.8,557
>ERR4453633.89862,ENST00000243997.8,557
>ERR4453633.386237,ENST00000243997.8,557
>ERR4453633.925267,ENST00000243997.8,557
>ERR4453633.216949,ENST00000243997.8,557
>ERR4453633.351785,ENST00000243997.8,557
>ERR4453633.674850,ENST00000243997.8,557
>ERR4453633.329248,ENST00000243997.8,557
>ERR4453633.422642,ENST00000243997.8,557
>ERR4453633.896092,ENST00000243997.8,557
>ERR4453633.809528,ENST00000243997.8,557
>ERR4453633.626400,ENST00000243997.8,557
>ERR4453633.56737,ENST00000243997.8,557
>ERR4453633.608272,ENST00000243997.8,557
>ERR4453633.912630,ENST00000243997.8,557
>ERR4453633.452495,ENST00000243997.8,557
>ERR4453633.127906,ENST00000243997.8,557
>ERR4453633.498941,ENST00000243997.8,557
>ERR4453633.697667,ENST00000243997.8,557
>ERR4453633.8538,ENST00000243997.8,557
>ERR4453633.517546,ENST00000243997.8,557
>ERR4453633.90417,ENST00000243997.8,557
>ERR4453633.837090,ENST00000243997.8,557
>ERR4453633.286534,ENST00000243997.8,557
>ERR4453633.621369,ENST00000243997.8,557
>ERR4453633.887272,ENST00000243997.8,557
>ERR4453633.480317,ENST00000243997.8,557
>ERR4453633.351581,ENST00000243997.8,557
>ERR4453633.842956,ENST00000243997.8,557
>ERR4453633.569784,ENST00000243997.8,557
>ERR4453633.806718,ENST00000243997.8,557
>ERR4453633.394420,ENST00000243997.8,557
>ERR4453633.311267,ENST00000243997.8,557
>ERR4453633.570048,ENST00000243997.8,557
>ERR4453633.925676,ENST00000243997.8,557
>ERR4453633.504482,ENST00000243997.8,557
>ERR4453633.355918,ENST00000243997.8,557
>ERR4453633.63642,ENST00000243997.8,557
>ERR4453633.627156,ENST00000243997.8,557
>ERR4453633.727057,ENST00000243997.8,557
>ERR4453633.669771,ENST00000243997.8,557
>ERR4453633.703983,ENST00000243997.8,557
>ERR4453633.830873,ENST00000243997.8,557
>ERR4453633.837177,ENST00000243997.8,557
>ERR4453633.874194,ENST00000243997.8,557
>ERR4453633.448556,ENST00000243997.8,557
>ERR4453633.199238,ENST00000243997.8,557
>ERR4453633.511058,ENST00000243997.8,557
>ERR4453633.168171,ENST00000243997.8,557
>ERR4453633.374040,ENST00000243997.8,557
>ERR4453633.806340,ENST00000243997.8,557
>ERR4453633.618820,ENST00000243997.8,557
>ERR4453633.925280,ENST00000243997.8,557
>ERR4453633.353796,ENST00000243997.8,557
>ERR4453633.912273,ENST00000243997.8,557
>ERR4453633.150176,ENST00000243997.8,557
>ERR4453633.217415,ENST00000243997.8,557
>ERR4453633.319858,ENST00000243997.8,557
>ERR4453633.624249,ENST00000243997.8,557
>ERR4453633.875557,ENST00000243997.8,557
>ERR4453633.849117,ENST00000243997.8,557
>ERR4453633.279632,ENST00000243997.8,557
>ERR4453633.260975,ENST00000243997.8,557
>ERR4453633.472430,ENST00000243997.8,557
>ERR4453633.656512,ENST00000243997.8,557
>ERR4453633.101731,ENST00000243997.8,557
>ERR4453633.599958,ENST00000243997.8,557
>ERR4453633.691024,ENST00000243997.8,557
>ERR4453633.729709,ENST00000243997.8,557
>ERR4453633.315264,ENST00000243997.8,557
>ERR4453633.426762,ENST00000243997.8,557
>ERR4453633.487555,ENST00000243997.8,557
>ERR4453633.40084,ENST00000243997.8,557
>ERR4453633.378196,ENST00000243997.8,557
>ERR4453633.352428,ENST00000243997.8,557
>ERR4453633.181391,ENST00000243997.8,557
>ERR4453633.154015,ENST00000243997.8,557
>ERR4453633.191301,ENST00000243997.8,557
>ERR4453633.355668,ENST00000243997.8,557
>ERR4453633.83898,ENST00000243997.8,557
>ERR4453633.620407,ENST00000243997.8,557
>ERR4453633.170609,ENST00000243997.8,557
>ERR4453633.779575,ENST00000243997.8,557
>ERR4453633.636168,ENST00000243997.8,557
>ERR4453633.12588,ENST00000243997.8,557
>ERR4453633.346429,ENST00000243997.8,557
>ERR4453633.50972,ENST00000243997.8,557
>ERR4453633.848838,ENST00000243997.8,557
>ERR4453633.188784,ENST00000243997.8,557
>ERR4453633.116630,ENST00000243997.8,557
>ERR4453633.856389,ENST00000243997.8,557
>ERR4453633.211330,ENST00000243997.8,557
>ERR4453633.764729,ENST00000243997.8,557
>ERR4453633.195945,ENST00000243997.8,557
