@ERR4453633.156195,230
@ERR4453633.834998,230
@ERR4453633.57263,230
@ERR4453633.527326,230
@ERR4453633.651908,230
@ERR4453633.651091,230
@ERR4453633.483275,230
@ERR4453633.744684,230
@ERR4453633.657697,230
@ERR4453633.732012,230
@ERR4453633.487716,230
@ERR4453633.363458,230
@ERR4453633.192722,230
@ERR4453633.269876,230
@ERR4453633.118511,230
@ERR4453633.146177,230
@ERR4453633.614744,230
@ERR4453633.180087,230
@ERR4453633.81024,230
@ERR4453633.529650,230
@ERR4453633.669277,230
@ERR4453633.587409,230
@ERR4453633.709120,230
@ERR4453633.595268,230
@ERR4453633.371317,230
@ERR4453633.353077,230
@ERR4453633.587248,230
@ERR4453633.692101,230
@ERR4453633.791449,230
@ERR4453633.520522,230
@ERR4453633.374684,230
@ERR4453633.32053,230
@ERR4453633.677042,230
@ERR4453633.35508,230
@ERR4453633.176908,230
@ERR4453633.111068,230
@ERR4453633.397484,230
@ERR4453633.700434,230
@ERR4453633.589705,230
@ERR4453633.21228,230
@ERR4453633.881238,230
@ERR4453633.573634,230
@ERR4453633.857733,230
@ERR4453633.576232,230
@ERR4453633.415537,230
@ERR4453633.752961,230
@ERR4453633.266654,230
@ERR4453633.703661,230
@ERR4453633.645868,230
@ERR4453633.54448,230
@ERR4453633.306549,230
@ERR4453633.512544,230
@ERR4453633.428200,230
@ERR4453633.203509,230
@ERR4453633.350135,230
@ERR4453633.826153,230
@ERR4453633.473851,230
@ERR4453633.654619,230
@ERR4453633.625124,230
@ERR4453633.275705,230
@ERR4453633.516612,230
@ERR4453633.799241,230
@ERR4453633.70839,230
@ERR4453633.560388,230
@ERR4453633.545703,230
@ERR4453633.52513,230
@ERR4453633.133030,230
@ERR4453633.94306,230
@ERR4453633.202106,230
@ERR4453633.523489,230
@ERR4453633.804149,230
@ERR4453633.356187,230
@ERR4453633.584832,230
@ERR4453633.44401,230
@ERR4453633.739515,230
@ERR4453633.450539,230
@ERR4453633.517139,230
@ERR4453633.744680,231
@ERR4453633.458461,231
@ERR4453633.374441,231
@ERR4453633.314637,231
@ERR4453633.928286,231
@ERR4453633.661581,231
@ERR4453633.442534,231
@ERR4453633.223332,231
@ERR4453633.67830,232
@ERR4453633.833271,233
@ERR4453633.208877,233
@ERR4453633.407366,233
@ERR4453633.19281,233
@ERR4453633.273015,234
@ERR4453633.500349,234
@ERR4453633.591017,234
@ERR4453633.622723,234
@ERR4453633.622872,234
@ERR4453633.879617,234
@ERR4453633.116088,234
@ERR4453633.629432,234
@ERR4453633.438944,234
@ERR4453633.867051,234
@ERR4453633.234363,234
@ERR4453633.646725,234
@ERR4453633.127821,234
@ERR4453633.72228,234
@ERR4453633.574173,234
@ERR4453633.681393,234
@ERR4453633.798661,234
@ERR4453633.395286,234
@ERR4453633.806071,235
@ERR4453633.164764,235
@ERR4453633.468042,236
@ERR4453633.578608,236
@ERR4453633.766606,236
@ERR4453633.670714,236
@ERR4453633.155202,236
@ERR4453633.823351,236
@ERR4453633.275249,236
@ERR4453633.469283,237
@ERR4453633.897152,237
@ERR4453633.809894,238
@ERR4453633.852584,238
@ERR4453633.789368,238
@ERR4453633.72346,238
@ERR4453633.13703,238
@ERR4453633.707119,238
@ERR4453633.391350,239
@ERR4453633.536470,239
@ERR4453633.641612,239
@ERR4453633.338800,239
@ERR4453633.876144,239
@ERR4453633.861384,239
@ERR4453633.363469,239
@ERR4453633.889633,239
@ERR4453633.443509,239
@ERR4453633.742203,239
@ERR4453633.80472,239
@ERR4453633.362640,239
@ERR4453633.230320,239
@ERR4453633.591021,239
@ERR4453633.602505,239
@ERR4453633.285380,239
@ERR4453633.704483,239
@ERR4453633.744741,239
@ERR4453633.915304,240
@ERR4453633.154376,240
@ERR4453633.658354,240
@ERR4453633.790049,240
@ERR4453633.308487,240
@ERR4453633.926415,241
@ERR4453633.221942,241
@ERR4453633.304416,241
@ERR4453633.276944,241
@ERR4453633.891563,241
@ERR4453633.774161,241
@ERR4453633.602032,241
@ERR4453633.528010,241
@ERR4453633.670941,241
@ERR4453633.290537,241
@ERR4453633.65685,241
@ERR4453633.559497,241
@ERR4453633.687395,241
@ERR4453633.857426,241
@ERR4453633.811885,241
@ERR4453633.269818,241
@ERR4453633.573884,241
@ERR4453633.790786,241
@ERR4453633.358278,242
@ERR4453633.33403,242
@ERR4453633.755301,243
@ERR4453633.185948,244
@ERR4453633.510227,245
@ERR4453633.164670,246
@ERR4453633.361748,246
@ERR4453633.713773,247
@ERR4453633.9638,247
@ERR4453633.897553,247
@ERR4453633.809436,248
@ERR4453633.428353,248
@ERR4453633.644390,248
@ERR4453633.216583,249
@ERR4453633.215014,249
@ERR4453633.355757,249
@ERR4453633.693717,250
@ERR4453633.219345,250
@ERR4453633.604960,250
@ERR4453633.599462,250
@ERR4453633.646989,251
@ERR4453633.704573,251
@ERR4453633.608537,251
@ERR4453633.182224,251
@ERR4453633.568693,251
@ERR4453633.374726,251
@ERR4453633.676305,251
@ERR4453633.585009,251
@ERR4453633.290987,251
@ERR4453633.390318,251
@ERR4453633.301572,251
@ERR4453633.28187,251
@ERR4453633.59641,251
@ERR4453633.284703,251
@ERR4453633.6519,251
@ERR4453633.336476,251
@ERR4453633.473296,251
@ERR4453633.9057,251
@ERR4453633.665394,251
@ERR4453633.125875,251
@ERR4453633.727034,251
@ERR4453633.449685,251
@ERR4453633.357925,251
@ERR4453633.84524,251
@ERR4453633.738177,251
@ERR4453633.542261,251
@ERR4453633.417554,251
@ERR4453633.899441,251
@ERR4453633.210863,251
@ERR4453633.505768,251
@ERR4453633.27979,251
@ERR4453633.465802,251
@ERR4453633.552942,251
@ERR4453633.551170,251
@ERR4453633.209581,251
@ERR4453633.840087,251
@ERR4453633.185891,251
@ERR4453633.520051,251
@ERR4453633.542728,251
@ERR4453633.418258,251
@ERR4453633.198277,251
@ERR4453633.111125,251
@ERR4453633.336250,251
@ERR4453633.292315,251
@ERR4453633.507138,251
@ERR4453633.101759,251
@ERR4453633.561896,251
@ERR4453633.624186,251
@ERR4453633.332004,251
@ERR4453633.339792,251
@ERR4453633.562126,251
@ERR4453633.68490,251
@ERR4453633.835168,251
@ERR4453633.561644,251
@ERR4453633.571462,251
@ERR4453633.862314,251
@ERR4453633.846021,251
@ERR4453633.251142,251
@ERR4453633.313383,252
@ERR4453633.37474,252
@ERR4453633.151904,252
@ERR4453633.247337,252
@ERR4453633.59379,252
@ERR4453633.589713,253
@ERR4453633.661890,254
@ERR4453633.795121,254
@ERR4453633.201926,255
@ERR4453633.144505,255
@ERR4453633.796952,255
@ERR4453633.601370,255
@ERR4453633.846134,255
@ERR4453633.577743,255
@ERR4453633.407164,255
@ERR4453633.216266,255
@ERR4453633.8021,256
@ERR4453633.61987,256
@ERR4453633.574948,256
@ERR4453633.627251,256
@ERR4453633.904017,256
@ERR4453633.325737,256
@ERR4453633.662092,256
@ERR4453633.722179,256
@ERR4453633.652854,256
@ERR4453633.624106,256
@ERR4453633.546588,257
@ERR4453633.543136,257
@ERR4453633.508906,257
@ERR4453633.121580,257
@ERR4453633.617108,257
@ERR4453633.109493,258
@ERR4453633.167417,259
@ERR4453633.313369,259
@ERR4453633.330452,259
@ERR4453633.786911,259
@ERR4453633.519440,259
@ERR4453633.640811,259
@ERR4453633.98660,260
@ERR4453633.671166,260
@ERR4453633.747460,261
@ERR4453633.111140,261
@ERR4453633.444611,261
@ERR4453633.32263,261
@ERR4453633.185653,262
@ERR4453633.824181,262
@ERR4453633.700544,262
@ERR4453633.263424,262
@ERR4453633.883726,263
@ERR4453633.651406,263
@ERR4453633.145370,263
@ERR4453633.826425,263
@ERR4453633.739193,263
@ERR4453633.55720,263
@ERR4453633.751167,263
@ERR4453633.889572,263
@ERR4453633.319558,263
@ERR4453633.850170,263
@ERR4453633.567236,263
@ERR4453633.97575,264
@ERR4453633.576992,265
@ERR4453633.298415,266
@ERR4453633.222871,267
@ERR4453633.829859,267
@ERR4453633.510863,267
@ERR4453633.755680,267
@ERR4453633.166754,267
@ERR4453633.227009,268
@ERR4453633.376967,268
@ERR4453633.45750,269
@ERR4453633.783532,270
@ERR4453633.318207,270
@ERR4453633.770789,271
@ERR4453633.464355,272
@ERR4453633.385466,273
@ERR4453633.45447,274
@ERR4453633.701412,274
@ERR4453633.192177,274
@ERR4453633.528078,274
@ERR4453633.450483,274
@ERR4453633.791690,275
@ERR4453633.444645,275
@ERR4453633.433553,275
@ERR4453633.802920,275
@ERR4453633.96680,276
@ERR4453633.720979,276
@ERR4453633.615366,276
@ERR4453633.45474,276
@ERR4453633.650952,276
@ERR4453633.512731,277
@ERR4453633.634695,277
@ERR4453633.411707,278
@ERR4453633.527365,278
@ERR4453633.151185,279
@ERR4453633.751924,279
@ERR4453633.538953,279
@ERR4453633.234370,279
@ERR4453633.263999,280
@ERR4453633.248283,280
@ERR4453633.456814,280
@ERR4453633.18308,281
@ERR4453633.52346,281
@ERR4453633.874324,281
@ERR4453633.625361,281
@ERR4453633.575103,281
@ERR4453633.458360,281
@ERR4453633.139490,281
@ERR4453633.587282,281
@ERR4453633.904036,281
@ERR4453633.758262,281
@ERR4453633.657539,281
@ERR4453633.337503,281
@ERR4453633.738003,281
@ERR4453633.512617,281
@ERR4453633.362181,281
@ERR4453633.316810,281
@ERR4453633.912707,281
@ERR4453633.620856,281
@ERR4453633.687929,281
@ERR4453633.790064,282
@ERR4453633.808572,282
@ERR4453633.856889,282
@ERR4453633.668957,283
@ERR4453633.814543,283
@ERR4453633.52228,283
@ERR4453633.634875,283
@ERR4453633.469419,283
@ERR4453633.729458,283
@ERR4453633.339734,283
@ERR4453633.308927,283
@ERR4453633.906575,283
@ERR4453633.126083,283
@ERR4453633.568696,283
@ERR4453633.307865,283
@ERR4453633.477473,283
@ERR4453633.369886,283
@ERR4453633.611178,283
@ERR4453633.516256,283
@ERR4453633.365571,283
@ERR4453633.756515,283
@ERR4453633.41297,283
@ERR4453633.700799,283
@ERR4453633.844446,283
@ERR4453633.568149,283
@ERR4453633.737918,283
@ERR4453633.114029,283
@ERR4453633.317042,283
@ERR4453633.18084,283
@ERR4453633.598509,283
@ERR4453633.430878,283
@ERR4453633.588571,283
@ERR4453633.374857,283
@ERR4453633.257102,283
@ERR4453633.566283,283
@ERR4453633.466923,283
@ERR4453633.250826,283
@ERR4453633.307588,283
@ERR4453633.748694,283
@ERR4453633.53058,283
@ERR4453633.292569,283
@ERR4453633.402489,283
@ERR4453633.99897,283
@ERR4453633.378119,283
@ERR4453633.189575,283
@ERR4453633.612837,283
@ERR4453633.409621,283
@ERR4453633.909563,283
@ERR4453633.323789,283
@ERR4453633.883885,283
@ERR4453633.72901,283
@ERR4453633.627353,283
@ERR4453633.867459,283
@ERR4453633.80596,283
@ERR4453633.803117,283
@ERR4453633.876645,283
@ERR4453633.798826,283
@ERR4453633.295023,283
@ERR4453633.535498,283
@ERR4453633.778713,283
@ERR4453633.392643,283
@ERR4453633.10643,283
@ERR4453633.386116,283
@ERR4453633.347938,283
@ERR4453633.824630,283
@ERR4453633.164346,283
@ERR4453633.377398,283
@ERR4453633.776823,283
@ERR4453633.844476,283
@ERR4453633.437007,283
@ERR4453633.255389,283
@ERR4453633.685997,283
@ERR4453633.606815,283
@ERR4453633.124791,283
@ERR4453633.826506,283
@ERR4453633.137790,283
@ERR4453633.529304,283
@ERR4453633.625362,283
@ERR4453633.151006,283
@ERR4453633.296724,283
@ERR4453633.213364,283
@ERR4453633.193304,283
@ERR4453633.257593,283
@ERR4453633.918803,283
@ERR4453633.375227,283
@ERR4453633.138788,283
@ERR4453633.329581,283
@ERR4453633.702491,283
@ERR4453633.362459,283
@ERR4453633.400528,283
@ERR4453633.694591,283
@ERR4453633.863343,283
@ERR4453633.778825,283
@ERR4453633.875668,283
@ERR4453633.751663,283
@ERR4453633.724562,283
@ERR4453633.20848,283
@ERR4453633.231367,283
@ERR4453633.688318,283
@ERR4453633.554045,283
@ERR4453633.268690,283
@ERR4453633.61503,283
@ERR4453633.586298,283
@ERR4453633.52389,283
@ERR4453633.162190,283
@ERR4453633.82316,283
@ERR4453633.696233,283
@ERR4453633.468528,283
@ERR4453633.728121,283
@ERR4453633.42518,283
@ERR4453633.705956,283
@ERR4453633.896338,283
@ERR4453633.508263,283
@ERR4453633.658006,283
@ERR4453633.70329,283
@ERR4453633.744066,283
@ERR4453633.192159,283
@ERR4453633.84906,283
@ERR4453633.362366,283
@ERR4453633.375065,283
@ERR4453633.576093,283
@ERR4453633.542232,283
@ERR4453633.897845,283
@ERR4453633.52855,284
@ERR4453633.708104,285
@ERR4453633.627119,285
@ERR4453633.258052,285
@ERR4453633.25986,285
@ERR4453633.554844,285
@ERR4453633.834872,285
@ERR4453633.408793,285
@ERR4453633.905361,285
@ERR4453633.271961,285
@ERR4453633.52701,285
@ERR4453633.124986,285
@ERR4453633.898619,285
@ERR4453633.741457,285
@ERR4453633.176922,285
@ERR4453633.288960,285
@ERR4453633.369753,285
@ERR4453633.438462,285
@ERR4453633.138882,285
@ERR4453633.864814,285
@ERR4453633.593328,285
@ERR4453633.470342,285
@ERR4453633.189762,285
@ERR4453633.539535,285
@ERR4453633.332851,285
@ERR4453633.590422,285
@ERR4453633.688288,285
@ERR4453633.915035,285
@ERR4453633.286949,285
@ERR4453633.374443,285
@ERR4453633.86491,286
@ERR4453633.537484,286
@ERR4453633.368109,286
@ERR4453633.652268,287
@ERR4453633.474714,287
@ERR4453633.693330,287
@ERR4453633.250816,287
@ERR4453633.169571,287
@ERR4453633.719229,287
@ERR4453633.894643,287
@ERR4453633.405688,288
@ERR4453633.308906,289
@ERR4453633.245467,289
@ERR4453633.854485,290
@ERR4453633.376861,290
@ERR4453633.272495,290
@ERR4453633.878645,291
@ERR4453633.531193,291
@ERR4453633.380952,291
@ERR4453633.267820,291
@ERR4453633.912970,291
@ERR4453633.628839,291
@ERR4453633.71773,291
@ERR4453633.780863,291
@ERR4453633.486105,291
@ERR4453633.334035,291
@ERR4453633.520863,291
@ERR4453633.634501,291
@ERR4453633.652669,291
@ERR4453633.679411,291
@ERR4453633.537467,291
@ERR4453633.312379,291
@ERR4453633.736269,291
@ERR4453633.546379,291
@ERR4453633.655962,291
@ERR4453633.322046,291
@ERR4453633.492935,291
@ERR4453633.269249,291
@ERR4453633.373003,291
@ERR4453633.103018,291
@ERR4453633.467631,291
@ERR4453633.505509,291
@ERR4453633.101706,291
@ERR4453633.242849,291
@ERR4453633.331821,291
@ERR4453633.757683,291
@ERR4453633.682707,291
@ERR4453633.570269,291
@ERR4453633.20923,291
@ERR4453633.528566,291
@ERR4453633.633104,291
@ERR4453633.867680,291
@ERR4453633.376998,291
@ERR4453633.162452,291
@ERR4453633.115897,291
@ERR4453633.539602,291
@ERR4453633.743288,291
@ERR4453633.470369,291
@ERR4453633.576183,291
@ERR4453633.331773,291
@ERR4453633.433856,291
@ERR4453633.86397,291
@ERR4453633.590286,291
@ERR4453633.503351,291
@ERR4453633.356270,291
@ERR4453633.83789,291
@ERR4453633.689309,291
@ERR4453633.822175,291
@ERR4453633.526547,291
@ERR4453633.372676,291
@ERR4453633.893354,291
@ERR4453633.922676,291
@ERR4453633.312956,291
@ERR4453633.749029,291
@ERR4453633.573898,291
@ERR4453633.229817,291
@ERR4453633.352962,291
@ERR4453633.821492,291
@ERR4453633.428281,291
@ERR4453633.304198,291
@ERR4453633.691755,291
@ERR4453633.809490,291
@ERR4453633.189369,291
@ERR4453633.246431,291
@ERR4453633.473238,291
@ERR4453633.113223,291
@ERR4453633.54033,291
@ERR4453633.333848,291
@ERR4453633.256116,291
@ERR4453633.378502,291
@ERR4453633.904929,291
@ERR4453633.147815,291
@ERR4453633.447436,291
@ERR4453633.895347,291
@ERR4453633.544332,291
@ERR4453633.656378,291
@ERR4453633.127396,291
@ERR4453633.131014,291
@ERR4453633.213409,291
@ERR4453633.281095,291
@ERR4453633.233105,291
@ERR4453633.675967,291
@ERR4453633.183312,291
@ERR4453633.318729,291
@ERR4453633.866143,291
@ERR4453633.478613,291
@ERR4453633.583020,291
@ERR4453633.360449,291
@ERR4453633.257703,291
@ERR4453633.501804,291
@ERR4453633.21015,291
@ERR4453633.155425,291
@ERR4453633.686647,291
@ERR4453633.450950,291
@ERR4453633.739867,291
@ERR4453633.219754,291
@ERR4453633.662553,291
@ERR4453633.750688,291
@ERR4453633.206614,291
@ERR4453633.888621,291
@ERR4453633.398773,291
@ERR4453633.107465,291
@ERR4453633.671565,291
@ERR4453633.109781,291
@ERR4453633.391468,291
@ERR4453633.901986,291
@ERR4453633.146031,291
@ERR4453633.112104,291
@ERR4453633.421009,291
@ERR4453633.464505,291
@ERR4453633.627444,291
@ERR4453633.781288,291
@ERR4453633.433351,291
@ERR4453633.866959,291
@ERR4453633.22360,291
@ERR4453633.284720,291
@ERR4453633.320217,291
@ERR4453633.801444,291
@ERR4453633.172251,291
@ERR4453633.149084,291
@ERR4453633.882312,291
@ERR4453633.399600,291
@ERR4453633.398485,291
@ERR4453633.794697,291
@ERR4453633.781727,291
@ERR4453633.124887,291
@ERR4453633.379164,291
@ERR4453633.696660,291
@ERR4453633.287601,291
@ERR4453633.928018,291
@ERR4453633.257060,291
@ERR4453633.286259,291
@ERR4453633.657160,291
@ERR4453633.173564,291
@ERR4453633.68829,291
@ERR4453633.73868,291
@ERR4453633.606339,291
@ERR4453633.437022,291
@ERR4453633.412507,291
@ERR4453633.837812,291
@ERR4453633.865487,291
@ERR4453633.157969,291
@ERR4453633.151825,291
@ERR4453633.404486,291
@ERR4453633.393850,291
@ERR4453633.448735,291
@ERR4453633.454839,291
@ERR4453633.560190,291
@ERR4453633.584123,291
@ERR4453633.706680,291
@ERR4453633.676716,291
@ERR4453633.89862,291
@ERR4453633.386237,291
@ERR4453633.216949,291
@ERR4453633.520950,291
@ERR4453633.534995,291
@ERR4453633.925267,291
@ERR4453633.351785,291
@ERR4453633.329248,291
@ERR4453633.674850,291
@ERR4453633.422642,291
@ERR4453633.912630,291
@ERR4453633.452495,291
@ERR4453633.896092,291
@ERR4453633.809528,291
@ERR4453633.626400,291
@ERR4453633.608272,291
@ERR4453633.56737,291
@ERR4453633.127906,291
@ERR4453633.498941,291
@ERR4453633.8538,291
@ERR4453633.697667,291
@ERR4453633.517546,291
@ERR4453633.90417,291
@ERR4453633.837090,291
@ERR4453633.286534,291
@ERR4453633.480317,291
@ERR4453633.621369,291
@ERR4453633.351581,291
@ERR4453633.887272,291
@ERR4453633.842956,291
@ERR4453633.569784,291
@ERR4453633.806718,291
@ERR4453633.504482,291
@ERR4453633.394420,291
@ERR4453633.669771,291
@ERR4453633.311267,291
@ERR4453633.925676,291
@ERR4453633.627156,291
@ERR4453633.727057,291
@ERR4453633.355918,291
@ERR4453633.63642,291
@ERR4453633.703983,291
@ERR4453633.570048,291
@ERR4453633.874194,291
@ERR4453633.837177,291
@ERR4453633.830873,291
@ERR4453633.448556,291
@ERR4453633.199238,291
@ERR4453633.511058,291
@ERR4453633.374040,291
@ERR4453633.806340,291
@ERR4453633.168171,291
@ERR4453633.618820,291
@ERR4453633.353796,291
@ERR4453633.912273,291
@ERR4453633.319858,291
@ERR4453633.217415,291
@ERR4453633.925280,291
@ERR4453633.624249,291
@ERR4453633.150176,291
@ERR4453633.875557,291
@ERR4453633.260975,291
@ERR4453633.472430,291
@ERR4453633.279632,291
@ERR4453633.849117,291
@ERR4453633.599958,291
@ERR4453633.656512,291
@ERR4453633.101731,291
@ERR4453633.691024,291
@ERR4453633.729709,291
@ERR4453633.315264,291
@ERR4453633.426762,291
@ERR4453633.181391,291
@ERR4453633.352428,291
@ERR4453633.487555,291
@ERR4453633.154015,291
@ERR4453633.378196,291
@ERR4453633.40084,291
@ERR4453633.355668,291
@ERR4453633.170609,291
@ERR4453633.191301,291
@ERR4453633.779575,291
@ERR4453633.620407,291
@ERR4453633.83898,291
@ERR4453633.346429,291
@ERR4453633.636168,291
@ERR4453633.12588,291
@ERR4453633.856389,291
@ERR4453633.848838,291
@ERR4453633.195945,291
@ERR4453633.512106,291
@ERR4453633.50972,291
@ERR4453633.764729,291
@ERR4453633.211330,291
@ERR4453633.188784,291
@ERR4453633.116630,291
@ERR4453633.406508,291
@ERR4453633.36847,291
@ERR4453633.323998,291
@ERR4453633.193327,291
@ERR4453633.448986,291
@ERR4453633.618699,291
@ERR4453633.354166,291
@ERR4453633.570310,291
@ERR4453633.809180,291
@ERR4453633.596432,291
@ERR4453633.350958,291
@ERR4453633.397099,291
@ERR4453633.73731,291
@ERR4453633.699934,291
@ERR4453633.632415,291
@ERR4453633.683800,291
@ERR4453633.639620,291
@ERR4453633.835384,291
@ERR4453633.504842,291
@ERR4453633.200167,291
@ERR4453633.807257,291
@ERR4453633.778439,291
@ERR4453633.382819,291
@ERR4453633.427842,291
@ERR4453633.821410,291
@ERR4453633.91256,291
@ERR4453633.624405,291
@ERR4453633.436726,291
@ERR4453633.727355,291
@ERR4453633.74171,291
@ERR4453633.7467,291
@ERR4453633.890253,291
@ERR4453633.476959,291
@ERR4453633.809699,291
@ERR4453633.173586,291
@ERR4453633.645382,291
@ERR4453633.778251,291
@ERR4453633.472067,291
@ERR4453633.624603,291
@ERR4453633.409369,291
@ERR4453633.252605,291
@ERR4453633.192485,291
@ERR4453633.140407,291
@ERR4453633.656369,291
@ERR4453633.641680,291
@ERR4453633.763004,291
@ERR4453633.669108,291
@ERR4453633.641922,291
@ERR4453633.457004,291
@ERR4453633.620332,291
@ERR4453633.235834,291
@ERR4453633.734225,291
@ERR4453633.276196,291
@ERR4453633.546026,291
@ERR4453633.192354,291
@ERR4453633.675524,291
@ERR4453633.455360,291
@ERR4453633.503029,291
@ERR4453633.88178,291
@ERR4453633.695948,291
@ERR4453633.674342,291
@ERR4453633.807698,291
@ERR4453633.585462,291
@ERR4453633.490085,291
@ERR4453633.376507,292
@ERR4453633.185577,292
@ERR4453633.99443,292
@ERR4453633.805541,292
@ERR4453633.368910,292
@ERR4453633.244887,293
@ERR4453633.645501,293
@ERR4453633.386760,293
@ERR4453633.476359,293
@ERR4453633.67222,294
@ERR4453633.493716,294
@ERR4453633.596331,294
@ERR4453633.915978,294
@ERR4453633.543798,294
@ERR4453633.855255,294
@ERR4453633.44365,294
@ERR4453633.471949,294
@ERR4453633.768765,294
@ERR4453633.726632,294
@ERR4453633.165270,294
@ERR4453633.845668,294
@ERR4453633.648935,294
@ERR4453633.849223,294
@ERR4453633.232742,294
@ERR4453633.17575,294
@ERR4453633.843457,294
@ERR4453633.617845,294
@ERR4453633.92756,294
@ERR4453633.522984,294
@ERR4453633.140173,294
@ERR4453633.815739,294
@ERR4453633.370304,294
@ERR4453633.496312,294
@ERR4453633.427532,294
@ERR4453633.59392,294
@ERR4453633.473120,294
@ERR4453633.796826,294
@ERR4453633.348229,294
@ERR4453633.3878,294
@ERR4453633.106950,294
@ERR4453633.864797,294
@ERR4453633.734690,294
@ERR4453633.534175,294
@ERR4453633.731001,294
@ERR4453633.660822,294
@ERR4453633.101014,294
@ERR4453633.341401,294
@ERR4453633.796867,294
@ERR4453633.748313,294
@ERR4453633.580223,294
@ERR4453633.406483,294
@ERR4453633.178453,294
@ERR4453633.369373,294
@ERR4453633.556390,294
@ERR4453633.303843,294
@ERR4453633.662367,294
@ERR4453633.308775,294
@ERR4453633.241351,294
@ERR4453633.476670,294
@ERR4453633.414654,294
@ERR4453633.800593,295
@ERR4453633.476627,296
@ERR4453633.420772,296
@ERR4453633.357025,297
@ERR4453633.809925,297
@ERR4453633.236553,298
@ERR4453633.331741,298
@ERR4453633.832909,299
@ERR4453633.553177,299
@ERR4453633.613007,299
@ERR4453633.584864,300
@ERR4453633.881164,300
@ERR4453633.564332,300
@ERR4453633.34713,300
@ERR4453633.149160,300
@ERR4453633.40938,301
@ERR4453633.538631,301
@ERR4453633.667658,302
@ERR4453633.731746,303
@ERR4453633.15808,303
@ERR4453633.795511,304
@ERR4453633.680489,305
@ERR4453633.75687,305
@ERR4453633.132024,305
@ERR4453633.747451,305
@ERR4453633.621743,305
@ERR4453633.113717,305
@ERR4453633.646005,305
@ERR4453633.366587,305
@ERR4453633.875138,305
@ERR4453633.73689,305
@ERR4453633.500395,305
@ERR4453633.700363,305
@ERR4453633.637827,305
@ERR4453633.918241,305
@ERR4453633.368220,305
@ERR4453633.192015,305
@ERR4453633.323639,305
@ERR4453633.826684,305
@ERR4453633.783380,305
@ERR4453633.490984,305
@ERR4453633.342010,305
@ERR4453633.712885,305
@ERR4453633.226472,305
@ERR4453633.470600,305
@ERR4453633.920736,305
@ERR4453633.604580,305
@ERR4453633.286847,305
@ERR4453633.756871,305
@ERR4453633.722969,305
@ERR4453633.641587,305
@ERR4453633.197320,305
@ERR4453633.871049,305
@ERR4453633.545416,305
@ERR4453633.610936,305
@ERR4453633.213308,305
@ERR4453633.820797,305
@ERR4453633.632084,305
@ERR4453633.327607,305
@ERR4453633.386995,305
@ERR4453633.769465,305
@ERR4453633.500339,305
@ERR4453633.177812,305
@ERR4453633.237575,305
@ERR4453633.105317,305
@ERR4453633.571148,305
@ERR4453633.266658,305
@ERR4453633.29880,305
@ERR4453633.641532,305
@ERR4453633.133945,305
@ERR4453633.281981,305
@ERR4453633.433987,305
@ERR4453633.346795,305
@ERR4453633.208214,305
@ERR4453633.91467,305
@ERR4453633.39966,305
@ERR4453633.715280,305
@ERR4453633.297698,305
@ERR4453633.482718,305
@ERR4453633.60473,305
@ERR4453633.14697,305
@ERR4453633.804190,305
@ERR4453633.514231,305
@ERR4453633.156485,305
@ERR4453633.917254,305
@ERR4453633.13021,305
@ERR4453633.745220,305
@ERR4453633.83108,305
@ERR4453633.265259,305
@ERR4453633.533577,305
@ERR4453633.1470,305
@ERR4453633.508127,305
@ERR4453633.231147,305
@ERR4453633.596938,305
@ERR4453633.221568,305
@ERR4453633.280017,305
@ERR4453633.447892,305
@ERR4453633.611744,305
@ERR4453633.157273,305
@ERR4453633.913903,305
@ERR4453633.808941,306
@ERR4453633.230722,306
@ERR4453633.180605,306
@ERR4453633.829115,307
@ERR4453633.574043,308
@ERR4453633.415050,308
@ERR4453633.294446,308
@ERR4453633.712560,308
@ERR4453633.102719,308
@ERR4453633.412794,308
@ERR4453633.873390,308
@ERR4453633.558846,308
@ERR4453633.222722,308
@ERR4453633.818518,308
@ERR4453633.52954,309
@ERR4453633.419632,310
@ERR4453633.169970,311
@ERR4453633.571411,311
@ERR4453633.258268,312
@ERR4453633.782326,312
@ERR4453633.615701,312
@ERR4453633.623522,312
@ERR4453633.804814,312
@ERR4453633.123818,312
@ERR4453633.857197,312
@ERR4453633.372239,312
@ERR4453633.842929,312
@ERR4453633.285494,312
@ERR4453633.190334,312
@ERR4453633.125738,312
@ERR4453633.21320,312
@ERR4453633.510718,312
@ERR4453633.568535,312
@ERR4453633.580166,312
@ERR4453633.471821,312
@ERR4453633.640360,312
@ERR4453633.659229,312
@ERR4453633.601795,312
@ERR4453633.216121,312
@ERR4453633.567810,312
@ERR4453633.843787,312
@ERR4453633.527405,312
@ERR4453633.212390,312
@ERR4453633.695192,312
@ERR4453633.926515,312
@ERR4453633.871579,312
@ERR4453633.616654,313
@ERR4453633.659482,313
@ERR4453633.599523,313
@ERR4453633.285323,313
@ERR4453633.216627,313
@ERR4453633.402988,313
@ERR4453633.279441,313
@ERR4453633.762483,313
@ERR4453633.685225,313
@ERR4453633.574479,314
@ERR4453633.58222,315
@ERR4453633.111470,316
@ERR4453633.333308,316
@ERR4453633.499852,317
@ERR4453633.237767,317
@ERR4453633.495784,317
@ERR4453633.156194,318
@ERR4453633.349876,318
@ERR4453633.114609,319
@ERR4453633.490595,320
@ERR4453633.726664,320
@ERR4453633.650729,320
@ERR4453633.759130,320
